
Successful, Object 'noc_172.26.0.0-16_Tooronga' successfully added
Successful, Object 'noc_172.28.0.0_coles_dev' successfully added
Successful, Object 'noc_172.22.61.243_utsap1' successfully added
Successful, Object 'noc_172.22.61.30_sh0301ec' successfully added
Successful, Object 'noc_192.168.11.0-24_loopback' successfully added
Successful, Object 'nok_192.168.208.0-24_CSC' successfully added
Successful, Object 'nok_192.168.219.0-24_CSC' successfully added
Successful, Object 'nok_192.168.220.0-24_CSC' successfully added
Successful, Object 'nok_192.168.221.0-24_CSC' successfully added
Successful, Object 'nok_192.168.222.0-24_CSC' successfully added
Successful, Object 'nok_192.168.224.0-24_CSC' successfully added
Successful, Object 'nok_192.168.225.0-24_CSC' successfully added
Successful, Object 'nok_192.168.226.0-24_CSC' successfully added
Successful, Object 'nok_10.232.0.0-16_BrandAllocation' successfully added
Successful, Object 'nok_172.31.0.0-16_KmartHO' successfully added
Successful, Object 'nok_10.87.192.0-18_stores' successfully added
Successful, Object 'hoc_172.22.160.220_lpsmtpgw1' successfully added
Successful, Object 'hoc_172.22.161.106_ldsmtpgw1' successfully added
Successful, Object 'hoc_172.22.161.84_lpsmtpgw2' successfully added
Successful, Object 'hoc_172.27.1.138_intmailvip' successfully added
Successful, Object 'hoc_172.22.162.203_ldsmtpgw01' successfully added
Successful, Object 'hoc_172.22.162.204_ldsmtpgw02' successfully added
Successful, Object 'hoc_172.22.162.207_lpsmtpgw01' successfully added
Successful, Object 'hoc_172.22.162.208_lpsmtpgw02' successfully added
Successful, Object 'hoc_172.22.162.205_lpsmtpgw03' successfully added
Successful, Object 'hoc_172.22.162.206_lpsmtpgw04' successfully added
Successful, Object 'hoc_172.27.3.35_devintsmtpgw' successfully added
Failed, Object 'hoc_172.25.181.41_upmq1s' already exists. Use operation: 'update' to change it.
Successful, Object 'hoc_172.25.181.42_upmq1' successfully added
Failed, Object 'hoc_172.25.181.43_upmq2s' already exists. Use operation: 'update' to change it.
Successful, Object 'hoc_172.25.181.44_upmq2' successfully added
Successful, Object 'hoc_172.25.61.92_hrs1502' successfully added
Failed, Object 'hoc_172.25.184.226_portal_cmlconnect_org' already exists. Use operation: 'update' to change it.
Failed, Object 'hoc_172.25.184.228_portal_cmlconnect_org_test' already exists. Use operation: 'update' to change it.
Successful, Object 'hoc_192.168.90.85_zitrndpsgd01-VIP' successfully added
Successful, Object 'hoc_192.168.90.81_zitllpsgp01' successfully added
Successful, Object 'hoc_192.168.90.82_zitllpsgc01' successfully added
Successful, Object 'hoc_192.168.90.83_zitrnpsgp01' successfully added
Successful, Object 'hoc_192.168.90.84_zitrnpsgd01' successfully added
Successful, Object 'hoc_172.22.160.127_Uqsap3' successfully added
Successful, Object 'hoc_172.22.160.142_udsap1' successfully added
Successful, Object 'hoc_172.22.160.143_st0111aa' successfully added
Successful, Object 'hoc_172.22.160.144_udsap2' successfully added
Successful, Object 'hoc_172.22.160.145_st0601aa' successfully added
Successful, Object 'hoc_172.22.160.146_uqsap1' successfully added
Successful, Object 'hoc_172.22.160.147_uqsap2' successfully added
Successful, Object 'hoc_172.22.160.148_uqsap3' successfully added
Failed, Object 'hoc_172.22.160.150_upsap3' already exists. Use operation: 'update' to change it.
Successful, Object 'hoc_172.22.160.151_sh0601ec' successfully added
Failed, Object 'hoc_172.22.160.152_upsap2' already exists. Use operation: 'update' to change it.
Successful, Object 'hoc_172.22.160.153_upsap1' successfully added
